NFE, Elapsed Time, Approximation Set, Population, Population Size
6360, 6.189930260000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6400, 6.218758416, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6440, 6.255006156, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6480, 6.302593344000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6520, 6.3382567100000005, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6560, 6.369680598, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6600, 6.4260978170000005, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6640, 6.466774984000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6680, 6.503959015, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6720, 6.551607474000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6760, 6.584544082000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6800, 6.61820945, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6840, 6.654482163000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6880, 6.706594407000001, [[-2.2083333333333335][0.0]], "[[-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6920, 6.7538132410000005, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
6960, 6.795163411000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
7000, 6.851017775000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0], [-2.2083333333333335][0.0]]", 40
